Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
澳大利亚,AUS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,18.63956362,20.04076676,20.0293291,24.09625356,22.48077302,24.78407699,19.63531243,19.58225214,18.2151238,18.35683119,17.99882546,21.83240645,20.82111437,17.71591809,18.9646998,19.95678115,19.72065138,15.93826906,16.18061869,16.95552883,13.58968436,13.77191609,13.02136707,11.49767336,10.83907304,11.41734916,11.56699156,10.33811577,10.33884333,9.827851131,9.169923584,10.10694026,9.645815266,10.13195619,9.783512493,9.192442348,8.691580877,9.042765842,7.887949379,7.957196246,7.795524721,7.385459167,6.982645639,7.333768955,7.017681421,6.704270255,6.843240549,5.901357325,4.89937138,4.745743629,5.35526582,6.634147887,5.560136367,,
奥地利,AUT,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,73.55912447,69.29357912,67.09916589,63.671503,63.89223965,71.81951309,72.43167425,72.06564987,70.31736645,62.87355879,70.21939328,57.50301397,57.99481417,60.64820805,66.41820087,67.19434346,57.4697135,65.67456065,65.02640868,68.65935269,69.05048077,73.01756379,73.15259856,72.92004193,69.29169767,70.73064789,70.75744139,72.51449042,74.364992,71.78720374,63.91796495,62.65917379,69.78113298,71.45276518,68.5229606,67.17713581,63.86680106,64.83792763,66.4693257,67.92676414,69.87340081,66.24690913,66.26527856,57.17162676,59.34427817,57.2487747,57.71107425,59.25860857,59.42516269,61.64809145,56.50016929,54.98712999,61.35041648,,
阿塞拜疆,AZE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.161368348,7.496801706,8.83975105,12.73423967,10.40919697,9.129312368,9.000994908,10.16868615,10.84009334,8.285651408,8.203647254,6.858197153,10.80156141,11.59917317,12.67016188,13.15582371,10.25954447,10.82070765,10.31280322,12.23235107,18.41795831,13.1861634,,,
布隆迪,BDI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
比利时,BEL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,1.135163675,1.179112858,0.929039612,0.76546885,0.559583475,1.269071059,1.320204875,1.004600903,0.922146636,0.788616492,0.805949612,0.403165147,0.485698867,0.421026714,0.567188165,0.448331618,0.231309552,0.477927841,0.44106885,0.45082362,0.52362924,0.761223552,0.666293169,0.647785768,0.653753027,0.5101406,0.595269086,0.688305229,0.556235571,0.456061127,0.378421442,0.321692468,0.477524156,0.362504995,0.484994603,0.459763861,0.318081397,0.391723713,0.473956747,0.409039656,0.555736774,0.560940243,0.444779402,0.295592441,0.375801691,0.336020721,0.425617679,0.444439367,0.490530371,0.365272395,0.332750309,0.220204925,0.484004555,,
贝宁,BEN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.389830508,2.53164557,2.777777778,2.380952381,3.03030303,3.174603175,2.5,1.234567901,0.934579439,0,0,0,0,0,0,,,
布基纳法索,BFA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
孟加拉国,BGD,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,16.99029126,16.99029126,23.57549858,15.68754035,26.79778734,27.92538157,22.59565667,22.80306444,24.43796836,24.77688058,23.47858753,17.22661397,19.28342558,22.6172466,16.32067138,9.375,9.253624485,10.31952301,12.93042867,11.43300569,10.13301088,8.949853834,6.604388442,8.656991006,3.442531927,6.440648423,6.063417102,6.714795839,5.764705882,4.749223258,5.709521619,4.012858291,3.799715909,3.034354238,2.831972172,2.535888407,2.415272,2.768145925,1.120214909,1.747782306,1.979074465,,,
保加利亚,BGR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,10.32546631,9.40685196,11.70522864,9.12040691,9.719855767,10.64619599,11.8781555,9.237266607,10.22923875,10.65882015,9.785783836,7.538495761,7.857343838,7.297636103,5.370868563,5.56193209,5.838106411,5.766197996,6.070655116,4.456467573,5.973765357,5.793316484,5.11092981,3.849684001,5.537342363,6.83350501,6.461603435,7.465708845,7.241116284,6.57629287,3.989984839,5.202874149,7.156019656,7.647371216,9.863094697,9.313876313,6.693527727,6.334110892,8.18763125,10.98941695,5.831317594,,,
巴林,BHR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴哈马,BHS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波斯尼亚和黑塞哥维那,BIH,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89939858,37.27239753,52.22988506,71.14517583,81.50329877,82.77664167,70.24523161,53.10895608,50.20381183,54.48099271,48.84456803,48.70276368,48.84561892,39.95206817,46.97517285,47.59561974,44.00781426,33.95281738,32.83410915,39.82001532,46.86989021,28.71073298,,,
白俄罗斯,BLR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050599605,0.046469601,0.045218779,0.056939075,0.060515336,0.080263264,0.067430883,0.080592547,0.119189511,0.07165485,0.103444312,0.11969836,0.109615966,0.10515642,0.105735341,0.116275314,0.110024834,0.109962613,0.111275964,0.144851198,0.128958303,0.130467197,,,
伯利兹,BLZ,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
百慕大,BMU,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
玻利维亚,BOL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,86.34615385,83.75992939,83.0059778,81.22545169,79.73273942,78.41225627,74.77987421,73.15514236,70.58177827,65.65781347,64.1509434,67.35294118,65.05406944,64.5232816,64.3018018,60.609358,57.7257889,59.73292244,55.67748092,51.06014712,57.24956063,52.44610282,56.65786496,46.60056657,41.83504472,44.00864731,45.07488479,41.94070081,46.01906725,50.12886598,53.49246231,52.65296367,45.86795937,47.5127128,40.11437908,40.73584906,40.44297175,39.71119134,37.51021075,32.23995272,32.49792301,,,
巴西,BRA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,83.7530778,88.67135559,89.43717459,91.60506569,91.57672038,92.09178857,92.54529255,91.1442486,91.95819365,92.48534592,91.96756361,92.79627584,93.21997391,92.86741588,92.09683915,90.249248,91.279736,92.6242283,92.4012405,92.76863491,92.91913064,92.39281518,93.28864654,93.33335897,92.1277499,91.242387,90.58061835,90.58921889,87.53689695,87.24398842,81.54321965,82.76424693,83.88231839,82.79636498,83.72937204,83.18011528,84.0205595,79.79702885,83.87456613,78.18739119,80.55036314,,,
巴巴多斯,BRB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文莱达鲁萨兰国,BRN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
不丹,BTN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
博茨瓦纳,BWA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
中非共和国,CAF,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加拿大,CAN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,92.08906059,90.91027365,87.96845669,84.17860328,83.15781818,80.22119114,81.22419117,79.1967026,75.4558096,77.08265106,75.47873153,73.23572237,73.79889244,72.07245234,74.30541594,73.07275877,71.31949567,68.36311354,68.60577358,67.97944919,67.28175783,68.12861753,66.5536764,65.21148518,65.47287247,66.16685697,66.3072759,63.71935,60.7773635,58.33183174,61.55845665,60.62687207,60.80929655,60.80542437,59.35757181,59.98571441,62.07523096,61.13981869,59.0920664,59.72294432,59.19936723,56.51581946,58.31312234,57.2385004,56.81861752,58.08399877,57.52734102,57.53566386,58.39797797,60.04664981,58.37416285,58.98869171,58.85715702,,
,CEB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,4.750425591,5.486289056,5.216224629,5.849398821,5.77106691,4.935124351,5.564557448,5.346780693,5.617149411,6.084974564,5.900065577,5.101405196,4.57812124,4.463528665,4.831710583,4.14619602,4.403917864,5.081375844,4.723745123,6.857757209,8.106431776,7.536496725,8.18763962,8.834669228,9.766783897,9.505645733,9.565731082,10.42919775,10.50272323,9.221059405,9.06819034,9.075470756,7.349239465,9.267013547,10.232368,9.385077071,8.104007622,8.696239225,9.6632439,11.31187448,7.854003681,,,
瑞士,CHE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,99.13043478,99.14639743,98.84665671,98.80675587,98.54748603,97.91897891,97.53887381,96.87825182,95.4754077,92.42347025,88.8831378,86.1903082,76.75585809,75.78835864,74.8477171,77.88687499,71.89924629,77.92329484,75.46035503,69.41383482,68.09548521,68.45120963,69.19517026,67.86090622,60.87983049,57.7074743,58.19140093,58.96930011,59.97352458,55.39079797,54.17863767,56.38821503,56.07861295,58.77984259,59.71753053,56.49910839,51.10222222,54.91426451,53.72207242,58.25287959,55.70443409,58.13197484,53.78893183,53.24168935,52.84436998,54.03637496,49.82538022,53.05778407,53.7561907,53.58021358,54.58907946,51.49689174,56.77723027,,
海峡群岛,CHI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
智利,CHL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,56.41717504,64.1370047,63.82614648,68.45218888,73.15620705,71.13290935,71.28682488,69.99034749,66.89419795,66.98153349,68.04140925,75.09055682,76.14860583,73.90531229,78.84615385,80.23602821,82.00422076,74.24179722,59.19375667,48.59568909,65.7983067,74.9005053,74.37403658,67.19943031,65.70093124,54.79777438,56.90002102,44.90129263,35.39984371,46.19991018,49.38280313,50.98349019,46.283286,42.92102796,50.45918756,52.65545915,39.53237963,40.52157309,41.65870689,35.93506966,31.97084291,28.11142794,,
中国,CHN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,21.67630058,22.30971129,22.78177458,25.47393365,22.97794118,22.44867819,21.30669102,17.38438991,17.769108,19.36267172,21.19507227,22.70507813,24.57318461,22.99477994,22.49141688,21.0286299,20.11181049,20.01980888,20.24418187,20.39909595,18.46180639,17.56996752,18.11073123,18.03630534,18.91025673,17.40226122,17.2554879,17.81761614,16.43855394,16.39934613,18.72538948,17.40107232,14.83937148,16.03579233,15.86482786,15.18510711,14.76086417,16.80609352,16.45197557,17.16136011,14.82160927,,,
科特迪瓦,CIV,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,23.63945578,32.65895954,21.10552764,32.43559719,39.81288981,30.85201794,17.86001609,11.81046676,40.13194063,77.30131504,91.63135593,88.75192604,50.3871967,24.93315508,76.12107623,64.21278882,48.41233318,53.6996971,72.42162653,66.66666667,69.01485966,56.64864865,50.2285192,49.72469293,60.53613845,54.6961326,46.61374349,34.23669816,36.412705,36.75,36.84749232,32.65961466,36.01336741,31.72413793,25.29484246,26.7020336,31.91262653,32.72413793,36.29087193,27.15220675,29.08673553,,,
喀麦隆,CMR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,97.30232558,96.23318386,95.52772809,95.42902967,95.22058824,94.72096531,94.23076923,94.16604338,94.30425379,93.94356504,94.81403876,94.87895717,96.53419593,98.28519856,97.82875871,98.10330912,97.72727273,98.05566146,98.41152567,98.47979236,98.56088561,98.72122762,98.94067797,98.82352941,98.85098743,98.86246122,98.84910486,98.35858586,98.75592417,98.90804598,98.10787913,96.42424242,95.76547231,95.37712895,94.20579421,76.22405014,73.37402251,74.49392713,69.44492478,72.21562977,73.33222148,,,
刚果（布）,COG,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,61.36363636,64.70588235,52.08333333,55.55555556,55.23809524,55.26315789,46.15384615,16.66666667,59.23076923,64.51612903,65.18987342,89.23076923,99.14529915,99.20948617,98.97959184,99.25925926,98.93238434,98.97260274,99.25,99.39148073,100,99.06542056,99.17127072,99.38271605,99.43502825,99.56331878,99.5584989,99.41860465,85.58558559,99.66216216,100,100,85.71428571,83.12342569,81.98614319,82.1192053,80.52884615,75.75757576,61.2244898,54.77707006,61.17556071,,,
哥伦比亚,COL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,65.06835938,69.32649378,68.2807259,68.42715744,68.83458356,67.10199912,68.51281379,69.5156367,69.77111287,69.86696664,68.78278866,68.15435939,66.63173979,67.41124377,68.37514444,72.10329596,73.44509001,73.84284503,76.23391478,75.63055258,74.95539335,67.63295289,72.24513084,77.42036755,75.28794831,81.84816199,70.56159623,68.56137381,78.79361076,74.37449275,73.19644584,75.41405799,77.72501665,80.6070114,79.07304766,79.47120837,80.4492633,82.93210373,71.77953802,71.13854064,79.06246967,,,
科摩罗,COM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佛得角,CPV,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
哥斯达黎加,CRI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,89.54703833,86.66140489,83.96436526,85.01362398,84.58523841,87.97814208,75.96590909,76.77922078,81.27190786,95.23809524,96.61733615,96.875,97.07317073,97.94587545,97.86931818,98.0332316,95.75486754,95.39617914,97.59530792,97.52018454,94.61697723,72.96416938,80.04885993,80.2728013,73.0729702,79.38359017,85.68882552,79.19822649,83.13642984,82.1505998,80.91919941,79.33829391,80.79967798,81.10772976,79.49152542,75.89973554,74.79558011,77.96306069,77.59639137,75.78255426,72.56178176,,,
加勒比小国,CSS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古巴,CUB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,2.19123506,1.40444107,1.086194814,1.478650939,0.956284153,0.736622655,0.947436729,0.978312117,1.106147628,0.971068175,0.567375887,0.388367052,0.545360111,0.569522415,0.442659234,0.447783849,0.32369602,0.501994224,0.538093051,0.605697551,0.792632294,0.702028081,0.745319033,0.409527789,0.59394815,0.717739498,0.9189877,0.685609273,0.710736958,0.59207025,0.490228119,0.675202242,0.809614168,0.562875784,0.443227741,0.570769324,0.686680665,0.780675454,0.851759928,0.557567397,0.557589411,,,
库拉索,CUW,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
开曼群岛,CYM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞浦路斯,CYP,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
捷克共和国,CZE,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,3.321236116,3.193612774,2.625443241,4.216504404,3.951381023,2.998196106,3.842247138,3.41004379,4.474233644,4.555986022,3.846799933,3.055977455,2.921395915,2.237005377,2.875036562,3.095403095,3.963277381,3.262660491,2.522608282,1.864431276,1.806030051,2.373977683,2.334026665,2.500470979,3.304993809,3.085094715,2.645716866,2.160188165,2.620053305,2.41115881,2.766926206,3.279163103,1.669967156,2.409595417,2.904883377,3.048270256,2.380247026,2.433686843,2.97318139,3.268908449,2.262745957,2.583616372,,
德国,DEU,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,10.19234515,9.436814818,8.309111174,7.4999665,6.771992467,8.319286068,8.945965373,8.346234355,7.727279473,5.839526568,5.676375048,4.111548087,3.816052342,4.06916485,4.516556868,4.443546916,3.286009544,4.124604216,4.098005688,3.930295376,4.089076639,4.255596628,4.216325685,3.922526793,3.671062907,3.336983249,3.557979583,3.833603221,3.667459318,3.268585945,3.181959281,2.779073804,3.259867484,3.421711928,3.794708733,4.087730428,3.98717248,3.16727219,3.116723241,3.555728493,3.797222848,3.906778991,3.973509934,3.202431081,3.463820276,3.192009624,3.166727043,3.320329253,3.317749532,3.193472037,3.284257846,2.866443455,3.509153852,,
吉布提,DJI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多米尼克,DMA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
丹麦,DNK,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,0.451263538,0.489089541,0.420916302,0.334448161,0.319203269,0.316696225,0.261070389,0.246499704,0.162262401,0.125056844,0.119856173,0.128865979,0.116652085,0.125523013,0.131126045,0.131406045,0.117021795,0.099709935,0.112645705,0.113065895,0.11208668,0.166978698,0.130658349,0.153298165,0.132321807,0.10293714,0.094207842,0.098341755,0.117563235,0.100292155,0.107766916,0.068408811,0.091092459,0.082415965,0.081324856,0.081614887,0.035459669,0.042874873,0.065672658,0.079650565,0.083210829,0.07421347,0.08145188,0.045468324,0.066772183,0.063455278,0.050426432,0.071217825,0.07100721,0.052222192,0.054134873,0.048335276,0.055915535,,
多米尼加共和国,DOM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,30.75157774,34.14344991,23.59750668,23.17636196,17.55756579,32.12669683,16.33237822,25.88726514,25.89118199,17.12707182,41.22436671,28.6888052,27.57406864,30.59166888,27.4011976,32.03143055,32.91872185,45.32967033,14.56221198,9.437533802,13.01668806,9.55025981,21.09097702,9.428621971,11.027935,13.04610733,9.19016031,9.528142467,14.31735279,8.924806746,6.752037253,8.325367998,11.23352166,14.77104874,18.8929597,15.79707528,14.77075373,11.64199192,12.57731959,11.51500562,11.79961464,,,
阿尔及利亚,DZA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,14.80484522,20.32019704,26.7997149,16.19947849,9.035812672,9.185360094,5.802415876,4.562043796,4.526364909,3.608030324,4.495210022,5.097914006,2.299862987,4.042210696,5.263157895,1.925891688,3.922339255,1.310325075,1.474810754,0.838301043,1.689247622,1.088264246,1.818275471,0.834884072,0.978950038,0.653626416,0.348885891,0.924254148,0.819970109,0.212498032,0.25915493,0.206163194,0.896148253,0.8032,1.636444051,0.618861069,0.607592214,0.703350234,0.794784551,0.380460926,0.980009371,,,
东亚与太平洋,EAP,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,24.80889101,24.43436352,25.16623708,27.55056727,25.3864552,24.86885403,23.103583,19.50784568,19.90076227,20.65304783,22.50500799,23.48604886,24.64186777,23.96641262,23.5333569,22.93228839,21.39305098,21.4173123,21.84999295,21.38145148,19.52228371,18.61223261,18.65830651,18.42485028,19.09399705,17.56425527,16.66818214,17.11384741,16.28605287,16.25146862,18.18585832,16.85721554,14.67800745,15.547465,15.33408908,14.90502738,14.54822215,16.37072209,16.02540039,16.50703028,14.50927018,,,
东亚与太平洋地区（所有收入水平）,EAS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,23.63027261,22.23141145,18.63292525,21.69365679,21.17015358,19.78735168,17.31211421,15.80520903,16.73563061,17.34993621,18.01387062,17.6242434,17.78320399,16.12838413,16.78395104,16.57275166,15.20141388,15.68596377,15.48857364,15.00236794,14.29839447,13.29006675,13.91599673,12.56071992,13.39424116,12.48477257,12.2150209,12.55345111,11.81402944,11.6946418,12.63966218,11.97876225,11.39133575,11.97699041,11.51976223,11.67356511,11.300627,12.64504446,12.6569486,13.11462526,12.06421869,,,
欧洲和中亚,ECA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44082279,15.0534656,15.24949164,18.02871499,19.28030561,19.63542256,21.12605119,20.64026075,22.25018136,21.59445865,19.22896663,17.63706769,19.00583204,18.65301643,20.81944351,20.37984909,19.57735131,16.61248752,16.51937299,17.93854455,21.01316846,17.91755216,,,
欧洲与中亚地区（所有收入水平）,ECS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,13.56971329,13.23783871,12.57131749,13.08969365,13.30908314,11.31323854,13.3791818,12.69455601,12.83114014,12.12026434,12.30449372,12.17451633,12.20628468,11.7410404,11.18053135,10.45427189,11.08028674,11.62737412,9.847704987,15.60717495,15.83584652,16.73757407,17.70375709,18.2720476,18.11436623,17.05480737,17.34233365,17.72737447,17.67393671,17.59551494,17.42116568,16.06497278,14.96669483,15.82913014,15.59544554,15.08136439,14.95550239,15.12201806,15.95106426,16.31394626,14.89481338,,,
